Name,Price,price_with_discount,Image,Link,Designer:,Categories :,Sub-category:,Condition:,Online since:,Color:,Material:,Category:,Discription,Location:,Reference:,Size:,Measurement,Model:,Style:,Place of purchase:
Mid,$195,$185.25,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-synthetic-comme-des-garcons-skirt-41989315-1_1.jpg",https://www.vestiairecollective.com/women-clothing/skirts/comme-des-garcons/black-synthetic-comme-des-garcons-skirt-41989315.shtml,Comme Des Garcons,Women,Skirts,Very good condition,2024-03-06,Black,Synthetic,Clothing,"Comme Des Garcons black acetate skirt. Oversized bow to the front. Zipper closure in the rear. Unfinished hem to bow. Made in Japan. 
Size XS. Measurements: Waist 13.25in Length 31in
Composition: 86% Acetate 8% Polyester 6% Nylon

Please no...","('Vestiaire Collective United States',)",41989315,XS International,,,,
Jacket Craig Green Black size L International in Cotton ,$495,$440,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-craig-green-jacket-40712623-1_2.jpg",https://www.vestiairecollective.com/men-clothing/jackets/craig-green/black-cotton-craig-green-jacket-40712623.shtml,Craig Green,Men,Jackets,Very good condition,2024-01-25,Black,Cotton,Clothing,"Craig Green Oversized Cotton Laced Work Shirt Jacket

Size Large

Front button closure
Button cuffs
Chest flap-pockets
100% Cotton Made in Italy","('United States, from the seller Freddy',)",40712623,L International,,,,
Gg marmont leather crossbody bag Gucci Red in Leather ,"$1,072.50",$990,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-leather-gg-marmont-gucci-handbag-41057296-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/red-leather-gg-marmont-gucci-handbag-41057296.shtml,Gucci,Women,Handbags,Very good condition,2024-02-04,Red,Leather,Bags,"Hibiscus Red GG Marmont Small Shoulder Bag

Antique gold hardware

Excellent condition 

Dust bag included","('United States, from the seller Jill',)",41057296,,"Width:9.5 in
Height:5 in
Depth:3 in",GG Marmont,,
Chanel 19 leather card wallet Chanel Black in Leather ,$770,$756.80,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-chanel-19-chanel-purse-40635909-1_3.jpg",https://www.vestiairecollective.com/women-accessories/purses-wallets-cases/chanel/black-leather-chanel-19-chanel-purse-40635909.shtml,Chanel,Women,"Purses, wallets & cases","Never worn, with tag",2024-01-23,Black,Leather,Accessories,"19 card holder, silver hardware","('United States, from the seller S',)",40635909,,"Width:4 in
Height:3 in",Chanel 19,,
Cassette leather handbag Bottega Veneta Green in Leather ,$748,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-cassette-bottega-veneta-handbag-42758009-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/bottega-veneta/green-leather-cassette-bottega-veneta-handbag-42758009.shtml,Bottega Veneta,Women,Handbags,Never worn,2024-03-29,Green,Leather,Bags,"Bottega Veneta cassette belt bag in noen green 
Like new 
Care booklet and dustbag included","('United States, from the seller Mideystyle',)",42758009,,"Width:7 in
Height:4 in
Depth:2 in",Cassette,,
Low trainers Bottega Veneta Beige size 44 EU in Rubber ,$275,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-rubber-bottega-veneta-trainers-42692201-1_2.jpg",https://www.vestiairecollective.com/men-shoes/trainers/bottega-veneta/beige-rubber-bottega-veneta-trainers-42692201.shtml,Bottega Veneta,Men,Trainers,Never worn,2024-03-28,Beige,Rubber,Shoes,Brand New BOTTEGA VENETA Climber Sneaker Tech Knit Rubber String White,"('United States, from the seller Mojisola',)",42692201,44 EU,,,,
Cc earrings Chanel Gold in Gold plated ,$467.50,$465.30,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-cc-chanel-earrings-41709457-1_3.jpg",https://www.vestiairecollective.com/women-jewellery/earrings/chanel/gold-gold-plated-cc-chanel-earrings-41709457.shtml,Chanel,Women,Earrings,Very good condition,2024-02-26,Gold,Gold plated,Jewellery,24K gold plated Chanel vintage clip on earrings,"United States, from the seller Alisa",,,,CC,"('Vintage',)",
Mid,$330,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-polyester-la-double-j-dress-42495843-1_1.jpg",https://www.vestiairecollective.com/women-clothing/dresses/la-double-j/multicolour-polyester-la-double-j-dress-42495843.shtml,La Double J,Women,Dresses,Very good condition,2024-03-28,Multicolour,Polyester,Clothing,"La Double J Mid-length Dress in Multicolored Polyester. Front buttoned closure. Ruffled cuffs and skirt. Floral and animal print throughout. Made in Italy.
Size M. Measurements: Length: 36in, Bust: 19in, Sleeves: 14in, Shoulders: 15.5in. 

...","('Vestiaire Collective United States',)",42495843,M International,,,,
Skirt Burberry Black size 8 years ,$163.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-burberry-skirt-41417042-1_2.jpg",https://www.vestiairecollective.com/kids-girls/skirts/burberry/black-cotton-burberry-skirt-41417042.shtml,Burberry,Kids,Skirts,Never worn,2024-02-15,Black,Cotton,Girls,"An A-line skirt containing organic loop-back cotton, panelled with our archival Vintage Check.
100% cotton
Trims: 100% cotton; 100% polyester
Interior drawcord waist
Machine wash
Imported
Item 80614411


Size - us 8Y","United States, from the seller David",,8 years - until 50 inches UK,,,"('Vintage',)",
Jacket Craig Green Black size L International in Cotton ,$495,$440,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-craig-green-jacket-40712623-1_2.jpg",https://www.vestiairecollective.com/men-clothing/jackets/craig-green/black-cotton-craig-green-jacket-40712623.shtml,Craig Green,Men,Jackets,Very good condition,2024-01-25,Black,Cotton,Clothing,"Craig Green Oversized Cotton Laced Work Shirt Jacket

Size Large

Front button closure
Button cuffs
Chest flap-pockets
100% Cotton Made in Italy","('United States, from the seller Freddy',)",40712623,L International,,,,
Boston leather bowling bag Gucci Beige in Leather ,$715,$632.50,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-leather-boston-gucci-handbag-42536475-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/beige-leather-boston-gucci-handbag-42536475.shtml,Gucci,Women,Handbags,Very good condition,2024-03-24,Beige,Leather,Bags,"Gucci Accessory Collection Cream GG Supreme Monogram Boston Joy Bowler Bag

This Vintage bag has been under great care all these years. The Condition is near Flawless!! The only sign of wear is inside, one side of the bag has a small  porti...","United States, from the seller KingLouiie",,,"Width:11 in
Height:6.3 in
Depth:4.7 in",Boston,"('Vintage',)",
Gg marmont leather crossbody bag Gucci Red in Leather ,"$1,072.50",$990,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-leather-gg-marmont-gucci-handbag-41057296-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/red-leather-gg-marmont-gucci-handbag-41057296.shtml,Gucci,Women,Handbags,Very good condition,2024-02-04,Red,Leather,Bags,"Hibiscus Red GG Marmont Small Shoulder Bag

Antique gold hardware

Excellent condition 

Dust bag included","('United States, from the seller Jill',)",41057296,,"Width:9.5 in
Height:5 in
Depth:3 in",GG Marmont,,
Chanel 19 leather card wallet Chanel Black in Leather ,$770,$756.80,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-chanel-19-chanel-purse-40635909-1_3.jpg",https://www.vestiairecollective.com/women-accessories/purses-wallets-cases/chanel/black-leather-chanel-19-chanel-purse-40635909.shtml,Chanel,Women,"Purses, wallets & cases","Never worn, with tag",2024-01-23,Black,Leather,Accessories,"19 card holder, silver hardware","('United States, from the seller S',)",40635909,,"Width:4 in
Height:3 in",Chanel 19,,
Cassette leather handbag Bottega Veneta Green in Leather ,$748,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-cassette-bottega-veneta-handbag-42758009-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/bottega-veneta/green-leather-cassette-bottega-veneta-handbag-42758009.shtml,Bottega Veneta,Women,Handbags,Never worn,2024-03-29,Green,Leather,Bags,"Bottega Veneta cassette belt bag in noen green 
Like new 
Care booklet and dustbag included","('United States, from the seller Mideystyle',)",42758009,,"Width:7 in
Height:4 in
Depth:2 in",Cassette,,
Low trainers Bottega Veneta Beige size 44 EU in Rubber ,$275,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-rubber-bottega-veneta-trainers-42692201-1_2.jpg",https://www.vestiairecollective.com/men-shoes/trainers/bottega-veneta/beige-rubber-bottega-veneta-trainers-42692201.shtml,Bottega Veneta,Men,Trainers,Never worn,2024-03-28,Beige,Rubber,Shoes,Brand New BOTTEGA VENETA Climber Sneaker Tech Knit Rubber String White,"('United States, from the seller Mojisola',)",42692201,44 EU,,,,
Timeless/classique leather crossbody bag Chanel Gold in Leather ,"$3,294.50",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-leather-timeless-classique-chanel-handbag-42757723-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/chanel/gold-leather-timeless-classique-chanel-handbag-42757723.shtml,Chanel,Women,Handbags,Good condition,2024-03-30,Gold,Leather,Bags,"Condition: This authentic bag is in very good vintage condition. There is light wear to corners. Marks and scuffing to interior. Light scratching on hardware.


No accessories included (dust bag, box, etc.)


Features: Gold-tone chain strap...","United States, from the seller emily",,,"Width:6.7 in
Height:5.25 in",Timeless/Classique,"('Vintage',)",
Cc earrings Chanel Gold in Gold plated ,$467.50,$465.30,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-cc-chanel-earrings-41709457-1_3.jpg",https://www.vestiairecollective.com/women-jewellery/earrings/chanel/gold-gold-plated-cc-chanel-earrings-41709457.shtml,Chanel,Women,Earrings,Very good condition,2024-02-26,Gold,Gold plated,Jewellery,24K gold plated Chanel vintage clip on earrings,"United States, from the seller Alisa",,,,CC,"('Vintage',)",
Cloth biker boots Chanel Grey size 37 EU in Cloth ,$715,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-cloth-chanel-boots-42758285-1_2.jpg",https://www.vestiairecollective.com/women-shoes/boots/chanel/grey-cloth-chanel-boots-42758285.shtml,Chanel,Women,Boots,"Never worn, with tag",2024-03-30,Grey,Cloth,Shoes,"Authentic Chanel light grey wool fabric boots lace up with box 

Chanel Wool Ankle Lace-Up Boots
•   From the 2019 Collection 
•   Grey
•   Interlocking CC Logo
•   Round-Toes
•   Lace-Up Closure at Uppers
•   Includes Box and dust bag 
Hee...","('United States, from the seller olga',)",42758285,37 EU,,,,
Mid,$330,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-polyester-la-double-j-dress-42495843-1_1.jpg",https://www.vestiairecollective.com/women-clothing/dresses/la-double-j/multicolour-polyester-la-double-j-dress-42495843.shtml,La Double J,Women,Dresses,Very good condition,2024-03-28,Multicolour,Polyester,Clothing,"La Double J Mid-length Dress in Multicolored Polyester. Front buttoned closure. Ruffled cuffs and skirt. Floral and animal print throughout. Made in Italy.
Size M. Measurements: Length: 36in, Bust: 19in, Sleeves: 14in, Shoulders: 15.5in. 

...","('Vestiaire Collective United States',)",42495843,M International,,,,
Skirt Burberry Black size 8 years ,$163.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-burberry-skirt-41417042-1_2.jpg",https://www.vestiairecollective.com/kids-girls/skirts/burberry/black-cotton-burberry-skirt-41417042.shtml,Burberry,Kids,Skirts,Never worn,2024-02-15,Black,Cotton,Girls,"An A-line skirt containing organic loop-back cotton, panelled with our archival Vintage Check.
100% cotton
Trims: 100% cotton; 100% polyester
Interior drawcord waist
Machine wash
Imported
Item 80614411


Size - us 8Y","United States, from the seller David",,8 years - until 50 inches UK,,,"('Vintage',)",
Air force 1 leather trainers Nike White size 6.5 US in Leather ,$132,$95.70,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-air-force-1-nike-trainers-38579184-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/trainers/nike/white-leather-air-force-1-nike-trainers-38579184.shtml,Nike,Kids,Trainers,Never worn,2023-11-13,White,Leather,Shoes,"New NIKE Air Force 1 GS Multi Swoosh

SOLD OUT IN STORES!!! 
Brand new no lid
size 6.5Y fits women’s 8
white/light green spark/aluminum
comes from smoke free home
100% guaranteed authentic
dm9473 100","United States, from the seller melmel",,"('6.5 US',)",,Air Force 1,,
Sunglasses Prada Black in Plastic ,$264,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-plastic-prada-sunglasses-41004903-1_4.jpg",https://www.vestiairecollective.com/men-accessories/sunglasses/prada/black-plastic-prada-sunglasses-41004903.shtml,Prada,Men,Sunglasses,"Never worn, with tag",2024-02-02,Black,Plastic,Accessories,"Prada PRA10V 12P1O1 BRAND NEW Eyeglasses Black Matte Square Unisex 

SAME/NEXT day shipping!


BRAND NEW and 100% AUTHENTIC!
Made in Italy.

Brand:                    Prada
Model Number:    PRA10V / PR A10V
Color Code:          12P1O1
Gende...","United States, from the seller Elins","('41004903',)",,,,,
Patent leather ballet flats Gucci White size 12 US in Patent leather ,$132,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-patent-leather-gucci-ballet-flats-41644728-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/ballet-flats/gucci/white-patent-leather-gucci-ballet-flats-41644728.shtml,Gucci,Kids,Ballet flats,Good condition,2024-02-22,White,Patent leather,Shoes,"New Authentic Gucci Kids Cream Patent Leather Ballet Flat with Bow Gucci 29/US 12 285313


AUTHENTIC BRAND NEW GUCCI KIDS SHOES


MADE IN ITALY


Size: Gucci 29/US 12
Length (inches): 7.1


FEATURES:


Made of patent leather
Bow detail w/in...","('United States, from the seller Hotter Cooler',)",41644728,12 US,Length:7.1 in,,,
Tote Prada Other in Polyester ,$265.95,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/other-polyester-prada-handbag-42802011-1_3.jpg",https://www.vestiairecollective.com/women-bags/handbags/prada/other-polyester-prada-handbag-42802011.shtml,Prada,Women,Handbags,Very good condition,2024-03-31,Other,Polyester,Bags,"Prada Wool Totebag

I'm selling this super cool Prada totebag, which is looking for a new owner.

It's in excellent condition, no signs of wear or anything.

It comes in this super cool material and color, which just makes for a great combi...","Denmark, from the seller Valdemar","('42802011',)",,"Width:12.2 in
Height:10.4 in
Depth:3.5 in",,,
Saddle leather wallet Dior Brown in Leather ,$198,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-saddle-dior-wallet-42812854-1_2.jpg",https://www.vestiairecollective.com/women-accessories/wallet/dior/brown-leather-saddle-dior-wallet-42812854.shtml,Dior,Women,Wallets,Good condition,2024-03-31,Brown,Leather,Accessories,"Vintage Dior Trotter Wallet
Precious 70's Dior Trotter Folding Wallet
RARE brown color!
The inside is lined with leather, some minor wear and scratches
Size: 
Length: approx. 11cm
Width: approx. 11.5cm
Thickness: approx. 1.5cm
Material: Lea...","('United States, from the seller Mary Joy',)",42812854,,"Width:4.5 in
Height:4.3 in",Saddle,,
Seamaster watch Omega Gold in Gold plated ,$368.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-seamaster-omega-watch-42774270-1_2.jpg",https://www.vestiairecollective.com/women-accessories/watches/omega/gold-gold-plated-seamaster-omega-watch-42774270.shtml,Omega,Women,Watches,Very good condition,2024-03-29,Gold,,Accessories,"Beautiful and authentic Omega Seamaster DeVille mechanical manual winding cal.750 gold plated 

Beautiful, beautiful shape !! 

Country Of Manufacture : Switzerland
Movement: omega movement manual winding cal. 750 Case Material: 18k Gold-Pl...",,,,Face diameter:0.9 in,Seamaster,,
